type,entry_time,entry_price,stop_loss,take_profit,orb_high,orb_low,orb_range,position_size,exit_time,exit_price,exit_reason,pnl,symbol,trade_duration,capital_after,cumulative_pnl,running_max,drawdown,symbol_name,category
SHORT,2025-07-28 16:25:00-04:00,637.0799170898438,637.8401268554687,635.5598975585938,637.8400268554688,637.0800170898438,0.760009765625,15,2025-07-29 09:50:00-04:00,637.8401268554687,STOP_LOSS,-11.403146484374247,SPY,1045.0,9998.182073242195,-1.8179267578079816,40.194805664064006,-42.01273242187199,S&P 500 ETF,stocks
SHORT,2025-07-28 16:35:00-04:00,305.4298926757813,306.5800865722656,303.1299048828125,306.5799865722656,305.42999267578125,1.149993896484375,32,2025-07-28 16:40:00-04:00,303.1299048828125,TAKE_PROFIT,73.599609375,GLD,5.0,10114.908480371096,114.90848037109441,114.90848037109441,0.0,Gold ETF,commodities
SHORT,2025-07-28 16:55:00-04:00,192.5199042724609,194.05010305175782,189.4599067138671,194.0500030517578,192.5200042724609,1.5299987792969034,51,2025-07-29 11:45:00-04:00,194.05010305175782,STOP_LOSS,-78.04013774414241,GOOGL,1130.0,9743.557461059563,-256.44253894043476,-99.18618940429624,-157.25634953613852,Google,stocks
SHORT,2025-07-28 16:55:00-04:00,567.5398780273438,568.7350853515625,565.1498633789063,568.7349853515625,567.5399780273438,1.19500732421875,17,2025-07-28 17:05:00-04:00,565.1498633789063,TAKE_PROFIT,40.6302490234375,QQQ,10.0,10046.18307324219,46.18307324219177,101.31564873047046,-55.13257548827869,Nasdaq ETF,stocks
SHORT,2025-07-28 18:05:00-04:00,305.4298926757813,306.5800865722656,303.1299048828125,306.5799865722656,305.42999267578125,1.149993896484375,33,2025-07-29 10:45:00-04:00,306.5800865722656,STOP_LOSS,-37.95639858398272,GLD,1000.0,10076.952081787113,76.9520817871117,114.90848037109441,-37.95639858398272,Gold ETF,commodities
LONG,2025-07-28 18:10:00-04:00,568.7350853515625,567.5398780273438,571.1251,568.7349853515625,567.5399780273438,1.19500732421875,17,2025-07-29 11:25:00-04:00,567.5398780273438,STOP_LOSS,-20.318524511717897,QQQ,1035.0,10025.864548730471,25.86454873047387,101.31564873047046,-75.45109999999659,Nasdaq ETF,stocks
SHORT,2025-07-29 00:00:00+01:00,1.1630964445114136,1.1642442775726318,1.161200778388977,1.1641442775726318,1.1631964445114136,0.0009478330612182617,8597,2025-07-29 00:05:00+01:00,1.161200778388977,TAKE_PROFIT,16.297041654586792,EURUSD=X,5.0,10016.297041654587,16.297041654586792,16.297041654586792,0.0,EUR/USD,forex
SHORT,2025-07-29 09:50:00-04:00,212.79010690917968,214.81009755859372,208.75052561035162,214.80999755859372,212.7902069091797,2.019790649414034,45,2025-07-29 16:40:00-04:00,208.75052561035162,TAKE_PROFIT,181.78115844726307,AAPL,410.0,9882.263510839837,-117.73648916016242,-24.73254565429633,-93.00394350586609,Apple,stocks
SHORT,2025-07-29 09:50:00-04:00,231.82990183105468,234.72010122070313,226.0499030517578,234.72000122070312,231.8300018310547,2.8899993896484375,33,2025-07-29 16:40:00-04:00,226.0499030517578,TAKE_PROFIT,190.73995971679688,AMZN,410.0,9915.100031005866,-84.89996899413575,-84.89996899413575,0.0,Amazon,stocks
SHORT,2025-07-29 10:00:00-04:00,23575.4999,23652.2501,23421.9999,23652.25,23575.5,76.75,1,2025-07-30 14:55:00-04:00,23421.9999,TAKE_PROFIT,153.5,MNQ=F,1735.0,9963.249399999993,-36.75060000000667,-36.75060000000667,0.0,Micro Nasdaq,futures
SHORT,2025-07-29 10:00:00-04:00,23575.9999,23652.5001,23422.9999,23652.5,23576.0,76.5,1,2025-07-29 15:35:00-04:00,23422.9999,TAKE_PROFIT,153.0,NQ=F,335.0,9964.499399999993,-35.50060000000667,-35.50060000000667,0.0,Nasdaq Futures,futures
SHORT,2025-07-29 10:00:00-04:00,515.1299048828125,517.6200951171875,510.1499244140625,517.6199951171875,515.1300048828125,2.489990234375,19,2025-07-29 16:50:00-04:00,510.1499244140625,TAKE_PROFIT,94.61962890625,MSFT,410.0,10344.912124511728,344.9121245117258,433.01452197265826,-88.10239746093248,Microsoft,stocks
SHORT,2025-07-29 10:25:00-04:00,319.509909765625,326.2501,306.029929296875,326.25,319.510009765625,6.739990234375,15,2025-07-29 16:40:00-04:00,326.2501,STOP_LOSS,-101.10285351562425,TSLA,375.0,10282.3200709961,282.3200709960988,488.22672919922206,-205.90665820312324,Tesla,stocks
SHORT,2025-07-29 10:40:00-04:00,637.3498755859375,638.6700829101562,634.7098609375,638.6699829101562,637.3499755859375,1.32000732421875,15,2025-07-29 11:40:00-04:00,634.7098609375,TAKE_PROFIT,39.6002197265625,SPY,60.0,10037.782292968757,37.78229296875452,40.194805664064006,-2.4125126953094878,S&P 500 ETF,stocks
LONG,2025-07-29 11:45:00-04:00,193.64009938964844,192.3499061035156,196.22008596191412,193.63999938964844,192.3500061035156,1.289993286132841,50,2025-07-29 17:00:00-04:00,192.3499061035156,STOP_LOSS,-64.50966430664238,GOOGL,315.0,9679.04779675292,-320.95220324707714,-99.18618940429624,-221.7660138427809,Google,stocks
LONG,2025-07-29 12:10:00-04:00,305.8901146484375,305.08989633789065,307.4901512695312,305.8900146484375,305.0899963378906,0.800018310546875,32,2025-07-29 17:15:00-04:00,305.08989633789065,STOP_LOSS,-25.606985937498393,GLD,305.0,10051.345095849614,51.3450958496133,114.90848037109441,-63.56338452148111,Gold ETF,commodities
LONG,2025-07-29 12:10:00-04:00,3319.5001,3309.89980234375,3338.7002953125,3319.5,3309.89990234375,9.60009765625,3,2025-07-30 09:50:00-04:00,3338.7002953125,TAKE_PROFIT,57.6005859375,GC=F,1300.0,10120.899567187496,120.89956718749636,120.89956718749636,0.0,Gold,commodities
SHORT,2025-07-29 17:15:00-04:00,305.08989633789065,305.8901146484375,303.4898597167969,305.8900146484375,305.0899963378906,0.800018310546875,32,2025-07-29 17:20:00-04:00,305.8901146484375,STOP_LOSS,-25.606985937498393,GLD,5.0,10025.738109912116,25.738109912114908,114.90848037109441,-89.1703704589795,Gold ETF,commodities
LONG,2025-07-29 17:15:00-04:00,326.2501,319.509909765625,339.73008046875,326.25,319.510009765625,6.739990234375,15,2025-07-30 10:55:00-04:00,319.509909765625,STOP_LOSS,-101.10285351562425,TSLA,1060.0,10181.217217480476,181.21721748047457,488.22672919922206,-307.0095117187475,Tesla,stocks
LONG,2025-07-29 17:20:00-04:00,305.8901146484375,305.08989633789065,307.4901512695312,305.8900146484375,305.0899963378906,0.800018310546875,32,2025-07-30 09:50:00-04:00,305.08989633789065,STOP_LOSS,-25.606985937498393,GLD,990.0,10000.131123974617,0.13112397461651426,114.90848037109441,-114.7773563964779,Gold ETF,commodities
LONG,2025-07-30 11:40:00+01:00,1.1540349555969238,1.152239220046997,1.1572264266967773,1.1539349555969238,1.152339220046997,0.0015957355499267578,8679,2025-07-30 13:15:00+01:00,1.152239220046997,STOP_LOSS,-15.58518883781414,EURUSD=X,95.0,10000.711852816772,0.7118528167726517,16.297041654586792,-15.58518883781414,EUR/USD,forex
SHORT,2025-07-30 13:15:00+01:00,1.152239220046997,1.1540349555969238,1.1490477489471436,1.1539349555969238,1.152339220046997,0.0015957355499267578,8679,2025-07-30 13:35:00+01:00,1.1490477489471436,TAKE_PROFIT,27.698777675628662,EURUSD=X,20.0,10028.4106304924,28.410630492401314,28.410630492401314,0.0,EUR/USD,forex
SHORT,2025-07-30 09:55:00-04:00,195.33989633789065,196.79509816894532,192.42989267578133,196.7949981689453,195.33999633789065,1.455001831054659,49,2025-07-30 11:05:00-04:00,196.79509816894532,STOP_LOSS,-71.30488972167862,GOOGL,70.0,9607.742907031241,-392.2570929687557,-99.18618940429624,-293.0709035644595,Google,stocks
SHORT,2025-07-30 10:00:00-04:00,230.62749399414065,231.80010305175782,228.28267587890633,231.8000030517578,230.62759399414065,1.172409057617159,42,2025-07-30 16:00:00-04:00,231.80010305175782,STOP_LOSS,-49.24958041992096,AMZN,360.0,9865.850450585946,-134.1495494140567,-84.89996899413575,-49.24958041992096,Amazon,stocks
LONG,2025-07-30 10:20:00-04:00,636.23008046875,635.2898780273438,638.1100853515625,636.22998046875,635.2899780273438,0.94000244140625,15,2025-07-30 11:10:00-04:00,635.2898780273438,STOP_LOSS,-14.103036621092997,SPY,50.0,10023.679256347665,23.67925634766152,40.194805664064006,-16.515549316402485,S&P 500 ETF,stocks
LONG,2025-07-30 10:30:00-04:00,513.885109765625,510.67128671875,520.312355859375,513.885009765625,510.67138671875,3.213623046875,20,2025-07-30 14:55:00-04:00,510.67128671875,STOP_LOSS,-64.276460937499,MSFT,265.0,10280.635663574229,280.6356635742268,433.01452197265826,-152.37885839843148,Microsoft,stocks
LONG,2025-07-30 10:50:00-04:00,23526.2501,23450.7499,23677.2501,23526.25,23450.75,75.5,1,2025-07-30 14:55:00-04:00,23450.7499,STOP_LOSS,-75.50020000000222,NQ=F,245.0,9888.999199999991,-111.0008000000089,-35.50060000000667,-75.50020000000222,Nasdaq Futures,futures
LONG,2025-07-30 10:50:00-04:00,569.1100853515625,567.26991953125,572.7900169921875,569.1099853515625,567.27001953125,1.8399658203125,17,2025-07-30 14:55:00-04:00,567.26991953125,STOP_LOSS,-31.282818945311647,QQQ,245.0,9994.581729785159,-5.418270214837776,101.31564873047046,-106.73391894530823,Nasdaq ETF,stocks
SHORT,2025-07-30 10:55:00-04:00,319.9999,324.4499901367187,311.1001197265625,324.44989013671875,320.0,4.44989013671875,22,2025-07-30 16:50:00-04:00,324.4499901367187,STOP_LOSS,-97.9019830078114,TSLA,355.0,10083.315234472666,83.31523447266318,488.22672919922206,-404.9114947265589,Tesla,stocks
SHORT,2025-07-30 11:00:00-04:00,210.33989633789065,212.39009938964844,206.23989023437508,212.38999938964844,210.33999633789065,2.050003051757784,46,2025-07-30 16:50:00-04:00,212.39009938964844,STOP_LOSS,-94.30934038085837,AAPL,350.0,9787.95417045898,-212.0458295410208,-24.73254565429633,-187.31328388672446,Apple,stocks
SHORT,2025-07-30 11:05:00-04:00,3354.59999765625,3361.800148828125,3340.2000953125,3361.800048828125,3354.60009765625,7.199951171875,3,2025-07-30 14:45:00-04:00,3340.2000953125,TAKE_PROFIT,43.19970703125,GC=F,220.0,10164.099274218746,164.09927421874636,164.09927421874636,0.0,Gold,commodities
SHORT,2025-07-30 11:05:00-04:00,303.96990122070315,304.65009389648435,302.60991586914065,304.6499938964844,303.9700012207031,0.67999267578125,32,2025-07-30 14:45:00-04:00,302.60991586914065,TAKE_PROFIT,43.51953125,GLD,220.0,10043.650655224617,43.650655224616514,114.90848037109441,-71.2578251464779,Gold ETF,commodities
SHORT,2025-07-30 11:10:00-04:00,635.2898780273438,636.23008046875,633.4098731445313,636.22998046875,635.2899780273438,0.94000244140625,15,2025-07-30 12:10:00-04:00,636.23008046875,STOP_LOSS,-14.103036621092997,SPY,60.0,10009.576219726572,9.576219726568524,40.194805664064006,-30.61858593749548,S&P 500 ETF,stocks
LONG,2025-07-30 11:20:00-04:00,196.79509816894532,195.33989633789065,199.70510183105463,196.7949981689453,195.33999633789065,1.455001831054659,48,2025-07-30 15:05:00-04:00,195.33989633789065,STOP_LOSS,-69.84968789062395,GOOGL,225.0,9537.893219140617,-462.1067808593797,-99.18618940429624,-362.92059145508347,Google,stocks
LONG,2025-07-30 12:10:00-04:00,636.23008046875,635.2898780273438,638.1100853515625,636.22998046875,635.2899780273438,0.94000244140625,15,2025-07-30 14:50:00-04:00,635.2898780273438,STOP_LOSS,-14.103036621092997,SPY,160.0,9995.47318310548,-4.5268168945244724,40.194805664064006,-44.72162255858848,S&P 500 ETF,stocks
SHORT,2025-07-30 14:55:00-04:00,567.26991953125,569.1100853515625,563.589987890625,569.1099853515625,567.27001953125,1.8399658203125,17,2025-07-30 16:00:00-04:00,569.1100853515625,STOP_LOSS,-31.282818945311647,QQQ,65.0,9963.298910839847,-36.70108916014942,101.31564873047046,-138.01673789061988,Nasdaq ETF,stocks
SHORT,2025-07-30 14:55:00-04:00,23450.7499,23526.2501,23299.7499,23526.25,23450.75,75.5,1,2025-07-30 16:00:00-04:00,23526.2501,STOP_LOSS,-75.50020000000222,NQ=F,65.0,9813.498999999989,-186.50100000001112,-35.50060000000667,-151.00040000000445,Nasdaq Futures,futures
SHORT,2025-07-30 14:55:00-04:00,510.67128671875,513.885109765625,504.244040625,513.885009765625,510.67138671875,3.213623046875,20,2025-07-30 15:55:00-04:00,513.885109765625,STOP_LOSS,-64.276460937499,MSFT,60.0,10216.35920263673,216.3592026367278,433.01452197265826,-216.65531933593047,Microsoft,stocks
SHORT,2025-07-30 14:55:00-04:00,23450.2499,23526.5001,23297.7499,23526.5,23450.25,76.25,1,2025-07-30 16:00:00-04:00,23526.5001,STOP_LOSS,-76.25020000000222,MNQ=F,65.0,9886.999199999991,-113.0008000000089,-36.75060000000667,-76.25020000000222,Micro Nasdaq,futures
LONG,2025-07-30 15:55:00-04:00,513.885109765625,510.67128671875,520.312355859375,513.885009765625,510.67138671875,3.213623046875,19,2025-07-30 16:00:00-04:00,520.312355859375,TAKE_PROFIT,122.11767578125,MSFT,5.0,10338.47687841798,338.4768784179778,433.01452197265826,-94.53764355468047,Microsoft,stocks
LONG,2025-07-30 16:00:00-04:00,569.1100853515625,567.26991953125,572.7900169921875,569.1099853515625,567.27001953125,1.8399658203125,17,2025-07-30 16:10:00-04:00,572.7900169921875,TAKE_PROFIT,62.558837890625,QQQ,10.0,10025.857748730472,25.857748730475578,101.31564873047046,-75.45789999999488,Nasdaq ETF,stocks
LONG,2025-07-30 16:00:00-04:00,231.80010305175782,230.62749399414065,234.14492116699213,231.8000030517578,230.62759399414065,1.172409057617159,42,2025-07-30 16:05:00-04:00,230.62749399414065,STOP_LOSS,-49.24958041992096,AMZN,5.0,9816.600870166025,-183.39912983397767,-84.89996899413575,-98.49916083984192,Amazon,stocks
LONG,2025-07-30 16:00:00-04:00,23526.2501,23450.7499,23677.2501,23526.25,23450.75,75.5,1,2025-07-30 16:10:00-04:00,23677.2501,TAKE_PROFIT,151.0,NQ=F,10.0,9964.498999999989,-35.50100000001112,-35.50060000000667,-0.0004000000044470653,Nasdaq Futures,futures
LONG,2025-07-30 16:00:00-04:00,23526.5001,23450.2499,23679.0001,23526.5,23450.25,76.25,1,2025-07-30 16:10:00-04:00,23679.0001,TAKE_PROFIT,152.5,MNQ=F,10.0,10039.499199999991,39.499199999991106,39.499199999991106,0.0,Micro Nasdaq,futures
SHORT,2025-07-30 17:00:00-04:00,195.33989633789065,196.79509816894532,192.42989267578133,196.7949981689453,195.33999633789065,1.455001831054659,48,2025-07-30 17:05:00-04:00,192.42989267578133,TAKE_PROFIT,139.68017578124727,GOOGL,5.0,9677.573394921863,-322.4266050781324,-99.18618940429624,-223.24041567383617,Google,stocks
LONG,2025-07-30 17:10:00-04:00,324.4499901367187,319.9999,333.3497704101562,324.44989013671875,320.0,4.44989013671875,22,2025-07-30 17:15:00-04:00,319.9999,STOP_LOSS,-97.9019830078114,TSLA,5.0,9985.413251464855,-14.586748535148217,488.22672919922206,-502.8134777343703,Tesla,stocks
SHORT,2025-07-30 17:15:00-04:00,319.9999,324.4499901367187,311.1001197265625,324.44989013671875,320.0,4.44989013671875,22,2025-07-30 17:20:00-04:00,324.4499901367187,STOP_LOSS,-97.9019830078114,TSLA,5.0,9887.511268457045,-112.48873154295961,488.22672919922206,-600.7154607421817,Tesla,stocks
SHORT,2025-07-31 09:55:00-04:00,3353.699851171875,3362.0001,3337.099753515625,3362.0,3353.699951171875,8.300048828125,3,2025-07-31 21:40:00-04:00,3337.099753515625,TAKE_PROFIT,49.80029296875,GC=F,705.0,10213.899567187496,213.89956718749636,213.89956718749636,0.0,Gold,commodities
SHORT,2025-07-31 09:55:00-04:00,538.22988046875,555.4501122070312,503.7898169921875,555.4500122070312,538.22998046875,17.22003173828125,6,2025-07-31 16:55:00-04:00,555.4501122070312,STOP_LOSS,-103.3213904296872,MSFT,420.0,10235.155487988293,235.1554879882906,433.01452197265826,-197.85903398436767,Microsoft,stocks
SHORT,2025-07-31 10:00:00-04:00,303.8899146484375,304.6100853515625,302.4499732421875,304.6099853515625,303.8900146484375,0.719970703125,33,2025-08-01 09:50:00-04:00,304.6100853515625,STOP_LOSS,-23.765633203123343,GLD,1430.0,10019.885022021494,19.88502202149317,114.90848037109441,-95.02345834960124,Gold ETF,commodities
LONG,2025-07-31 10:10:00-04:00,209.4500969482422,207.82489694824218,212.7000969482422,209.4499969482422,207.8249969482422,1.625,46,2025-07-31 14:15:00-04:00,207.82489694824218,STOP_LOSS,-74.7592000000003,AAPL,245.0,9713.194970458979,-286.8050295410211,-24.73254565429633,-262.07248388672474,Apple,stocks
SHORT,2025-07-31 10:45:00-04:00,23609.4999,23752.0001,23324.4999,23752.0,23609.5,142.5,1,2025-07-31 14:15:00-04:00,23324.4999,TAKE_PROFIT,285.0,NQ=F,210.0,10249.498999999989,249.49899999998888,249.49899999998888,0.0,Nasdaq Futures,futures
SHORT,2025-07-31 10:45:00-04:00,571.1999122070313,574.580178125,564.4397803710938,574.580078125,571.2000122070312,3.38006591796875,17,2025-07-31 14:15:00-04:00,564.4397803710938,TAKE_PROFIT,114.9222412109375,QQQ,210.0,10140.77998994141,140.77998994141308,140.77998994141308,0.0,Nasdaq ETF,stocks
SHORT,2025-07-31 10:45:00-04:00,23608.2499,23752.2501,23320.2499,23752.25,23608.25,144.0,1,2025-07-31 14:15:00-04:00,23320.2499,TAKE_PROFIT,288.0,MNQ=F,210.0,10327.499199999991,327.4991999999911,327.4991999999911,0.0,Micro Nasdaq,futures
SHORT,2025-07-31 10:50:00-04:00,637.6899024414063,639.7501,633.5699073242188,639.75,637.6900024414062,2.05999755859375,15,2025-07-31 13:50:00-04:00,633.5699073242188,TAKE_PROFIT,61.7999267578125,SPY,180.0,10057.273109863292,57.27310986328803,57.27310986328803,0.0,S&P 500 ETF,stocks
SHORT,2025-07-31 10:55:00-04:00,191.93990244140625,195.9901054931641,183.83989633789056,195.9900054931641,191.94000244140625,4.050003051757841,23,2025-07-31 16:45:00-04:00,195.9901054931641,STOP_LOSS,-93.1546701904305,GOOGL,350.0,9584.418724731433,-415.5812752685629,-99.18618940429624,-316.39508586426666,Google,stocks
LONG,2025-07-31 12:25:00-04:00,235.92009816894532,231.3998938964844,244.96010671386713,235.9199981689453,231.3999938964844,4.520004272460909,21,2025-07-31 16:00:00-04:00,231.3998938964844,STOP_LOSS,-94.92428972167923,AMZN,215.0,9721.676580444346,-278.32341955565687,-84.89996899413575,-193.42345056152112,Amazon,stocks
SHORT,2025-07-31 15:50:00-04:00,207.82489694824218,209.4500969482422,204.57489694824218,209.4499969482422,207.8249969482422,1.625,46,2025-07-31 16:05:00-04:00,209.4500969482422,STOP_LOSS,-74.7592000000003,AAPL,15.0,9638.435770458978,-361.5642295410214,-24.73254565429633,-336.83168388672505,Apple,stocks
SHORT,2025-07-31 16:05:00-04:00,231.3998938964844,235.92009816894532,222.35988535156258,235.9199981689453,231.3999938964844,4.520004272460909,21,2025-07-31 16:50:00-04:00,222.35988535156258,TAKE_PROFIT,189.84017944335818,AMZN,45.0,9911.516759887703,-88.48324011229869,-84.89996899413575,-3.5832711181629406,Amazon,stocks
LONG,2025-07-31 16:20:00-04:00,209.4500969482422,207.82489694824218,212.7000969482422,209.4499969482422,207.8249969482422,1.625,46,2025-07-31 16:30:00-04:00,207.82489694824218,STOP_LOSS,-74.7592000000003,AAPL,10.0,9563.676570458978,-436.3234295410217,-24.73254565429633,-411.59088388672535,Apple,stocks
SHORT,2025-07-31 18:20:00-04:00,538.22988046875,555.4501122070312,503.7898169921875,555.4500122070312,538.22998046875,17.22003173828125,5,2025-08-01 17:10:00-04:00,503.7898169921875,TAKE_PROFIT,172.2003173828125,MSFT,1370.0,10407.355805371106,407.3558053711031,433.01452197265826,-25.65871660155517,Microsoft,stocks
LONG,2025-08-01 00:25:00+01:00,1.1419131589889526,1.1409315036773682,1.1434764696121216,1.1418131589889526,1.1410315036773682,0.0007816553115844727,8782,2025-08-01 02:50:00+01:00,1.1409315036773682,STOP_LOSS,-8.620896946334646,EURUSD=X,145.0,10019.789733546066,19.789733546066667,28.410630492401314,-8.620896946334646,EUR/USD,forex
SHORT,2025-08-01 02:50:00+01:00,1.1409315036773682,1.1419131589889526,1.1393681930541992,1.1418131589889526,1.1410315036773682,0.0007816553115844727,8782,2025-08-01 04:05:00+01:00,1.1419131589889526,STOP_LOSS,-8.620896946334646,EURUSD=X,75.0,10011.16883659973,11.168836599732021,28.410630492401314,-17.241793892669293,EUR/USD,forex
LONG,2025-08-01 04:05:00+01:00,1.1419131589889526,1.1409315036773682,1.1434764696121216,1.1418131589889526,1.1410315036773682,0.0007816553115844727,8767,2025-08-01 06:50:00+01:00,1.1434764696121216,TAKE_PROFIT,13.705544233322144,EURUSD=X,165.0,10024.874380833053,24.874380833054165,28.410630492401314,-3.536249659347149,EUR/USD,forex
